Age,Sex,Height,Weight,QRS_Dur,P-R_Int,Q-T_Int,T_Int,P_Int,QRS,T,P,QRST,J,Heart_Rate,Q_Wave,R_Wave,S_Wave,R'_Wave,Int_Def,Diph_R_Nom,Rag_P_Nom,DII00,DII01,DII02,DII03,DII04,DII05,DII06,DII07,DII11,DIII00,DIII01,DIII02,DIII03,DIII04,DIII05,DIII07,DIII09,DIII10,AVR00,AVR01,AVR02,AVR03,AVR04,AVR05,AVR06,AVL00,AVL01,AVL02,AVL03,AVL05,AVL07,AVF00,AVF01,AVF02,AVF03,AVF04,AVF05,AVF07,V100,V101,V102,V103,V104,V105,V107,V110,V111,V200,V201,V202,V203,V204,V205,V208,V211,V300,V301,V302,V303,V304,V305,V306,V311,V400,V401,V402,V403,V404,V405,V407,V411,V500,V501,V502,V503,V505,V600,V601,V602,V603,V605,V611,JJ_Wave,Amp_Q_Wave,Amp_R_Wave,Amp_S_Wave,P_Wave,T_Wave,QRSA,QRSTA,DII170,DII171,DII172,DII173,DII174,DII176,DII177,DII178,DII179,DIII180,DIII181,DIII182,DIII183,DIII184,DIII185,DIII186,DIII187,DIII188,DIII189,AVR190,AVR191,AVR192,AVR193,AVR194,AVR196,AVR197,AVR198,AVR199,AVL200,AVL201,AVL202,AVL203,AVL204,AVL206,AVL207,AVL208,AVL209,AVF210,AVF211,AVF212,AVF213,AVF214,AVF215,AVF216,AVF217,AVF218,AVF219,V1220,V1221,V1222,V1223,V1224,V1225,V1226,V1227,V1228,V1229,V2230,V2231,V2232,V2233,V2234,V2235,V2236,V2237,V2238,V2239,V3240,V3241,V3242,V3243,V3244,V3245,V3246,V3247,V3248,V3249,V4250,V4251,V4252,V4253,V4254,V4256,V4257,V4258,V4259,V5260,V5261,V5262,V5263,V5264,V5266,V5267,V5268,V5269,V6270,V6271,V6272,V6273,V6276,V6277,V6278,V6279,result
0.028645,-0.001724,-0.030962,0.033897,0.034498,-0.007590,0.025708,0.038547,-0.003923,0.060920,0.024149,0.038140,0.053978,0.090258,0.013385,0.056804,-0.084991,0.124465,-0.014264,0.013750,-0.016704,-0.016704,0.043792,0.091918,-0.056319,0.200886,-0.008834,0.029854,0.196579,0.144632,0.096469,0.002433,0.066061,-0.038307,0.079086,0.112696,0.094223,0.125145,-0.021200,-0.016704,-0.020269,0.022647,0.023666,-0.004252,-0.007437,0.041384,0.120569,0.005836,-0.040221,0.143581,-0.024514,0.051654,-0.021200,-0.017085,0.245768,-0.115126,-0.026034,-0.012532,0.074318,1.000000,-0.074268,0.033053,0.050975,0.141788,0.100358,0.112485,-0.019808,-0.016704,-0.023756,-0.047675,0.058545,0.013356,0.064454,-0.012419,0.104435,-0.018318,0.087690,-0.015810,0.030627,-0.016186,0.136898,0.159359,0.055115,-0.024943,-0.016704,-0.014495,-0.031668,0.035124,0.088238,0.274273,-0.017537,-0.018318,-0.021200,-0.019239,-0.062329,0.073557,-0.013823,-0.037929,-0.023175,-0.073352,0.113820,-0.012733,-0.058560,-0.016704,0.015607,-0.046333,0.063869,-0.116524,0.019950,0.056398,-0.043892,0.011298,0.097007,-0.012132,-0.066556,0.055414,0.072245,0.038890,0.046856,0.004008,0.038800,0.053219,0.002736,-0.033400,-0.015438,0.026269,-0.105351,0.041945,-0.012002,0.002256,-0.009295,-0.074835,-0.000591,0.029333,-0.002486,0.015033,-0.057005,-0.065938,0.015890,-0.049105,-0.034402,0.005706,0.055372,-0.075216,-0.022927,-0.032519,0.020663,-0.026796,-0.010274,0.157783,0.023388,-0.082412,0.065816,-0.016583,0.011464,0.051728,0.034800,0.023609,0.046010,-0.063349,0.067762,-0.021754,0.031208,0.176548,-0.030753,0.038399,-0.076070,0.073837,0.003073,-0.074489,0.038411,0.010925,0.038649,0.079944,0.011534,0.054985,-0.042333,0.066161,0.010782,-0.047271,0.026056,0.031483,0.010693,0.133919,-0.019111,0.065600,-0.028555,0.046200,0.002712,0.018227,0.017763,-0.043075,-0.017665,0.070479,0.029436,-0.019487,-0.038001,-0.046354,0.073232,0.019542,-0.064674,-0.020256,-0.009635,0.022751,0.004684,-0.082717,-0.054257,0.081609,0.027989,-0.038194,-0.052182,0.005664,0.046911,-0.081839,-0.018424,0.001025
0.236702,-0.023542,0.028827,0.077083,0.142386,0.045551,0.076009,0.204884,0.037207,-0.113110,-0.049486,0.027474,-0.121933,-0.001811,0.020837,-0.069742,0.243921,-0.067571,-0.042471,0.142078,0.158646,0.067085,-0.118975,0.120696,0.088526,0.054136,-0.013043,0.009915,-0.063121,-0.080921,0.138926,-0.058702,0.014210,0.126601,-0.050398,-0.048005,-0.052343,-0.023960,-0.063121,0.089186,0.262029,-0.015176,-0.174571,-0.128780,-0.022143,-0.051663,-0.002375,0.061770,0.154447,-0.085051,-0.072989,0.164255,0.047075,-0.014906,0.000856,0.098381,-0.044144,-0.011731,-0.081188,-0.074268,1.000000,-0.604374,-0.818680,-0.149353,-0.035227,-0.337074,-0.029560,0.089186,0.021319,0.580420,-0.449967,-0.319160,-0.040929,-0.036978,-0.262781,0.095500,0.019526,0.285956,-0.397444,0.036505,-0.012624,-0.030738,-0.345962,0.080033,0.171276,0.117544,-0.154532,0.090873,-0.031071,-0.028805,-0.199618,0.069531,0.032048,-0.090624,0.201644,0.015577,0.209103,0.122920,-0.168824,0.248607,-0.026640,-0.037913,0.100303,0.095501,-0.087914,0.080573,-0.121480,0.030785,-0.064788,-0.217684,0.024053,-0.146729,-0.101124,0.113808,-0.249647,-0.070578,0.035032,-0.075926,-0.216866,-0.117616,-0.229808,0.013108,-0.008653,-0.093498,-0.137116,0.015283,0.048012,-0.056393,-0.052446,-0.121935,-0.146778,0.101749,0.055706,-0.017373,0.179596,-0.121074,0.088468,0.238318,0.079918,0.242372,-0.043765,-0.073258,0.050497,0.085356,-0.068264,0.017080,-0.131000,0.078175,-0.003479,-0.043976,-0.029271,-0.158533,-0.121329,0.011356,0.024046,-0.063175,-0.151620,-0.134586,-0.195439,0.123481,-0.899971,-0.241375,0.611264,-0.100355,0.029451,-0.074195,0.147468,-0.197913,-0.045070,0.179864,-0.495833,-0.334587,0.251419,-0.043868,0.034341,-0.119421,-0.001347,-0.331240,-0.267252,0.238316,-0.236364,-0.302722,-0.020526,-0.011975,0.024029,-0.144055,0.025375,-0.370404,-0.240963,0.283216,-0.166536,-0.286027,-0.068232,-0.014759,-0.068876,0.015111,-0.319138,-0.183017,0.071944,0.015173,-0.255656,-0.049959,0.227727,-0.035664,-0.097368,-0.136198,-0.143144,-0.108035,0.160558,-0.190612,-0.043900,-0.044717,-0.206630,0.008711,-0.167163,0.061596
-0.251686,-0.076035,0.084085,-0.099378,0.214048,0.012044,-0.039423,-0.060506,0.027216,0.099175,0.018735,0.009021,0.112226,0.001848,0.064786,0.124650,-0.197348,0.245336,0.029791,-0.030940,-0.029929,-0.055726,0.206314,-0.080243,0.045830,-0.021691,0.039066,0.114136,0.119990,0.114678,-0.112409,0.061171,0.105299,-0.064280,0.121349,0.027967,0.198713,0.139118,0.025860,-0.040248,-0.257852,0.204049,0.200268,0.162013,0.034914,0.161249,0.026824,-0.055886,-0.115433,0.256990,0.114262,-0.039483,-0.019159,0.133331,0.000838,0.023115,0.049204,0.071220,0.168424,0.033053,-0.604374,1.000000,0.391573,0.080726,-0.004895,0.576857,0.460100,-0.004132,-0.031559,-0.325263,0.763839,0.072047,0.039460,0.123519,0.411775,-0.013019,0.038138,-0.184371,0.510769,0.018362,0.355794,0.010201,0.464715,-0.061503,-0.127958,-0.070171,0.222349,0.094315,0.032226,0.021939,0.141653,0.199164,0.160917,0.146520,-0.142990,0.100839,-0.073203,-0.021925,0.264200,-0.174699,0.115930,0.019292,0.056118,-0.060886,0.158334,-0.130787,0.042558,-0.246230,0.085702,0.188675,-0.132167,0.029700,0.139312,-0.209083,0.133599,-0.030583,0.011496,0.085407,0.153224,0.019136,0.128845,-0.049821,-0.035709,0.146145,0.083011,0.063789,-0.020915,0.044553,-0.001309,0.148585,0.142578,-0.149257,0.085069,0.216183,-0.197094,0.162582,-0.061125,-0.187676,0.078334,-0.079728,0.123340,0.015100,-0.035789,-0.233102,0.100386,-0.009145,0.140126,-0.159544,-0.074651,0.004081,-0.064747,0.121929,0.047535,0.048047,-0.070304,0.041467,0.084734,0.072874,0.111376,-0.168654,0.567552,0.751352,-0.291228,0.039664,0.006648,-0.005591,-0.158246,0.550987,0.488925,-0.154380,0.271325,0.494953,-0.113658,0.024889,-0.088536,0.080700,-0.081892,0.408232,0.322081,-0.124446,0.170190,0.466797,-0.076175,0.024207,-0.011939,0.141292,-0.048047,0.359084,0.259758,-0.107657,0.115769,0.259428,-0.036623,0.041019,0.059548,0.047102,0.181979,0.146257,0.048227,-0.084148,0.153963,-0.008118,-0.072638,-0.027059,0.107275,0.033938,0.088533,0.158751,-0.253566,0.071412,-0.032572,-0.013731,0.136191,-0.069447,0.058520,0.120726
-0.076465,-0.025533,-0.068828,0.077797,0.080210,-0.014160,0.066890,-0.050174,-0.018736,0.070966,0.021708,-0.033069,0.031908,0.019004,-0.101760,0.069832,0.027637,-0.085915,0.062989,0.095272,-0.027169,-0.027169,0.113381,0.139517,-0.193576,-0.067771,-0.037004,0.160124,0.019010,0.137924,-0.047250,0.068361,0.021621,-0.062745,0.014675,0.061324,0.077015,0.053246,0.069686,-0.030718,-0.096437,-0.180945,0.211755,0.067503,0.019508,-0.132533,-0.012972,-0.084316,0.002856,0.024854,0.042788,-0.047968,0.010564,-0.010421,0.115977,-0.106961,0.024418,-0.016123,0.174506,0.050975,-0.818680,0.391573,1.000000,-0.102622,-0.041482,0.069362,-0.149467,-0.023619,-0.000782,-0.426859,0.276358,0.496795,-0.137377,-0.070339,0.134065,-0.071962,-0.009144,-0.218892,0.268320,0.161020,-0.114366,-0.036534,0.250866,-0.028525,-0.133645,-0.090288,0.133179,0.071034,-0.043651,-0.017204,0.181878,-0.084936,-0.037297,0.082425,0.049350,-0.023171,-0.095454,0.102167,0.133605,0.079859,-0.097093,0.050113,0.106932,-0.012972,-0.140903,-0.068152,0.202736,0.112501,0.024515,0.043067,0.196777,0.203987,-0.036840,-0.103378,0.212341,0.162917,-0.075221,0.014239,0.066900,0.223717,0.214430,0.115126,-0.016433,0.046811,0.089202,-0.041506,-0.056574,0.025256,0.069773,0.044019,0.102527,0.097506,-0.055072,-0.164640,-0.190918,0.052706,-0.035292,-0.060386,-0.284559,-0.266658,-0.136924,0.110383,0.056659,-0.045721,0.021973,0.003586,0.008123,0.082023,0.063569,0.030782,0.038716,0.111794,0.123880,-0.044819,-0.005712,0.022989,0.091034,0.128912,0.172963,0.112370,0.755013,0.083675,-0.710248,-0.110430,0.042097,0.074034,0.094041,-0.207901,-0.157288,0.072563,0.340401,0.224967,-0.395527,-0.104274,0.061987,0.024635,0.213706,-0.052861,0.161221,-0.039823,0.187961,0.190661,-0.124341,-0.068263,0.036740,0.004180,0.113817,0.105425,0.182109,-0.144971,0.130732,0.177673,-0.005633,-0.047822,0.052167,0.018262,0.155628,0.119703,-0.139283,0.004805,0.173155,0.084140,-0.092717,-0.012741,0.012268,0.167167,0.119003,-0.083135,-0.101795,0.171267,0.148797,0.016513,0.027894,0.180864,0.158978,-0.118168
-0.175177,-0.106822,-0.038974,-0.098112,0.207768,-0.036001,0.011788,0.070435,-0.051757,0.005737,0.007303,-0.003881,0.072439,0.034225,0.004172,0.004344,-0.127805,0.355596,-0.028685,-0.079015,-0.013392,-0.033591,-0.040110,-0.107159,0.279466,0.033832,0.246163,-0.069466,0.005435,-0.054655,-0.039835,-0.078911,0.077805,0.053930,0.133942,0.075893,0.013306,-0.026543,-0.042633,-0.033591,-0.100427,0.310699,-0.005689,0.239575,-0.014956,0.293802,-0.033591,-0.008925,-0.037022,0.215544,-0.019224,-0.016228,0.064186,0.014848,-0.003126,0.175817,0.045350,-0.025202,0.012006,0.141788,-0.149353,0.080726,-0.102622,1.000000,0.188982,0.628850,0.079934,-0.013392,-0.047773,-0.095876,0.105431,0.004973,0.424484,0.145233,0.240617,0.098535,-0.042633,-0.074288,0.097306,0.113735,0.243649,0.349603,0.077497,-0.050161,-0.033591,-0.011052,0.064511,0.083778,0.006762,0.161600,0.092034,0.086228,0.048163,0.030697,-0.085621,0.198917,-0.027798,-0.041239,0.074914,-0.147136,0.294650,-0.025607,-0.002459,-0.033591,0.114727,0.009794,-0.059174,-0.294302,0.010254,0.111906,-0.186904,-0.089195,0.106211,0.019459,0.066550,-0.215987,0.021679,-0.004355,0.133047,-0.101880,0.002254,-0.061475,0.073086,0.056127,0.002412,0.031489,-0.097571,-0.028715,0.034276,0.072321,0.076008,-0.122272,0.005707,0.287096,-0.027666,0.228212,-0.019655,-0.131780,0.182478,0.054238,0.096212,0.040257,-0.091946,-0.098480,-0.007902,0.013222,0.049029,-0.119437,-0.086438,0.031981,-0.013272,0.071649,-0.075033,-0.022976,0.023054,-0.003380,0.083970,-0.015860,0.028629,-0.128130,0.136271,0.047062,0.026921,0.759458,-0.169497,0.028536,-0.192316,0.278929,0.147252,-0.092749,0.077244,0.112715,0.063098,0.413044,-0.196349,0.073193,-0.173606,0.168721,-0.006431,-0.026524,0.060865,0.071298,-0.002789,0.339921,-0.262951,0.081709,-0.049150,0.024453,-0.023788,-0.024644,0.023815,0.140795,-0.065415,0.002645,0.032279,0.002738,0.009882,0.010118,0.065497,-0.037065,0.148273,-0.156232,-0.019377,0.049747,0.090107,-0.070266,0.021717,0.088189,-0.111850,0.115885,-0.231617,0.018693,0.131961,-0.128837,0.026139,0.368876
-0.060302,-0.082967,-0.028781,-0.059186,0.033430,0.020586,-0.030879,0.020020,0.029919,-0.067909,-0.043155,-0.152553,-0.086789,0.074493,0.057865,0.040535,0.031873,0.049437,-0.006766,0.026150,0.157361,-0.007923,-0.019050,0.001882,0.057053,0.101389,-0.004190,-0.004365,-0.010056,-0.012891,-0.009396,-0.035905,0.020530,0.079087,0.011327,-0.007647,-0.011523,-0.014351,-0.010056,-0.007923,0.002391,0.063943,-0.031836,-0.020515,-0.003527,0.016102,-0.007923,0.027652,0.000388,0.062722,-0.011627,0.051033,-0.010056,-0.018484,0.007054,0.040456,-0.012349,-0.005944,-0.026740,0.100358,-0.035227,-0.004895,-0.041482,0.188982,1.000000,0.109712,-0.009396,0.157361,-0.011268,-0.022614,0.142884,-0.043105,-0.018199,-0.005891,0.124231,-0.008689,-0.010056,-0.017522,0.008503,0.094882,-0.007702,-0.004897,0.017875,-0.011831,-0.007923,-0.021066,0.029427,0.011092,0.079944,-0.004589,0.015154,0.142363,-0.010056,-0.015164,0.012574,-0.001103,-0.006557,-0.012979,-0.026688,-0.012719,0.031035,-0.006040,-0.021445,-0.007923,0.050749,-0.021712,0.036076,-0.183159,0.096213,0.047499,-0.012408,0.023222,0.135259,0.017912,-0.064625,-0.337483,0.060454,-0.158127,-0.023964,-0.145313,-0.122617,0.068174,0.023951,-0.016724,-0.188017,-0.005263,0.007649,-0.214781,-0.087288,-0.098955,-0.129188,-0.106209,0.004057,0.369868,0.030727,-0.019288,0.034818,-0.000158,0.123067,0.100138,-0.003004,-0.013365,0.099421,-0.029085,-0.010875,0.207396,0.079634,0.037253,0.083511,0.138127,0.010809,-0.041310,-0.254864,-0.007866,0.005438,-0.200502,-0.065090,-0.130951,-0.138532,-0.125540,0.032141,-0.029633,0.056843,0.472905,-0.957753,0.136439,-0.073727,0.094798,0.045888,-0.171105,0.018219,0.181172,0.036372,-0.014002,0.005471,0.274013,-0.153534,0.156964,0.018981,-0.037892,0.014356,0.117225,-0.135141,-0.006332,0.003828,0.103526,-0.148775,-0.069642,-0.174506,-0.019395,0.012690,0.072423,-0.228238,0.061104,0.063220,-0.179649,-0.112722,-0.221974,0.056488,0.012228,0.078213,-0.383295,-0.004570,0.157134,-0.101273,-0.134078,-0.159478,0.132205,0.022353,0.062917,-0.563668,0.122958,-0.009266,-0.197212,-0.146344,-0.024147
-0.232538,-0.092610,0.070378,-0.132812,0.265072,0.006995,-0.050833,-0.003172,-0.051833,0.014476,0.001821,0.003891,0.128524,0.033829,0.086802,0.033993,-0.197581,0.361017,-0.002244,-0.110662,-0.045985,-0.050404,0.033531,-0.110290,0.223665,0.027289,0.181739,-0.012318,0.110579,0.030809,-0.088967,-0.041568,0.099828,0.001444,0.209887,0.058922,0.149535,0.015250,-0.019107,-0.045985,-0.160647,0.364601,0.053978,0.145194,0.012970,0.291505,0.051225,-0.035525,-0.094883,0.306348,0.036057,-0.037639,0.012438,0.098710,-0.023935,0.122222,0.064008,0.053018,0.046669,0.112485,-0.337074,0.576857,0.069362,0.628850,0.109712,1.000000,0.270345,-0.015055,-0.046547,-0.190518,0.436585,0.002322,0.305659,0.185925,0.442704,0.031948,0.005428,-0.139631,0.295782,0.097525,0.314218,0.244674,0.270660,-0.064471,-0.090172,-0.092674,0.160749,0.128384,0.048413,0.124724,0.085350,0.132903,0.096559,0.022010,-0.113866,0.194059,-0.045597,-0.092907,0.094397,-0.184801,0.268809,-0.021384,-0.044311,-0.059241,0.164214,-0.037674,-0.012085,-0.421028,0.012514,0.155889,-0.217436,-0.077705,0.147343,-0.058098,0.080486,-0.178676,0.074565,-0.001322,0.134517,-0.074579,0.037833,-0.080705,0.013301,0.128679,0.029190,0.148234,-0.067936,-0.023451,-0.012549,0.135551,0.114170,-0.190621,0.012800,0.403217,-0.058586,0.122805,-0.014096,-0.161567,0.182203,0.023492,0.143124,0.009154,-0.053135,-0.263270,0.027569,0.032649,0.111685,-0.190797,-0.118559,0.049051,-0.057271,0.096423,-0.014965,0.071182,-0.037248,-0.020564,0.059517,0.024749,0.054544,-0.215941,0.334633,0.478537,-0.113121,0.495834,-0.100982,0.031631,-0.230492,0.462421,0.323537,-0.168335,0.174052,0.315655,-0.018533,0.287321,-0.191525,0.064785,-0.174361,0.307863,0.129615,-0.105430,0.134175,0.273577,-0.067247,0.232574,-0.177691,0.109943,-0.081040,0.172902,0.069592,-0.051909,0.096018,0.163708,-0.073317,0.061857,0.012876,0.019434,0.060381,0.043452,0.086016,-0.025695,0.130469,-0.148214,-0.046582,-0.036806,0.093766,-0.070642,0.008762,0.168532,-0.123131,0.074541,-0.232337,-0.035899,0.142143,-0.161567,0.000219,0.313982
-0.071130,-0.066863,-0.028624,-0.093187,0.144247,0.036373,-0.019587,0.011254,0.061791,-0.014110,0.030637,0.015418,0.001987,0.016109,0.034638,-0.005723,-0.080003,0.207436,-0.011328,-0.025438,-0.013265,-0.013265,0.039427,-0.091883,0.177019,-0.017602,-0.007015,-0.002721,0.119050,-0.021583,-0.015730,-0.019803,0.079278,0.012522,0.085460,-0.012804,0.064878,0.072937,-0.016835,-0.013265,-0.082075,0.211161,0.020925,0.104704,-0.005906,0.160054,-0.013265,-0.054152,-0.029347,0.197397,0.117165,0.001035,-0.016835,0.102369,-0.089518,0.131033,-0.020675,-0.009952,-0.023588,-0.019808,-0.029560,0.460100,-0.149467,0.079934,-0.009396,0.270345,1.000000,-0.013265,-0.018865,0.023685,0.296198,-0.136419,0.055073,0.244872,0.067983,-0.014547,0.119050,-0.029336,0.156877,0.013356,0.246457,-0.008198,0.102246,-0.019808,-0.013265,0.039400,0.009402,0.104847,-0.022044,-0.007683,-0.012249,0.142008,0.119050,0.022270,-0.066350,0.141313,-0.010977,-0.047575,0.027460,-0.085617,0.149470,-0.010112,-0.043964,-0.013265,0.099111,0.002282,-0.054333,-0.180534,0.044978,0.066560,-0.121697,-0.055372,0.101017,-0.040710,0.012412,-0.166954,-0.013870,0.065658,0.109259,-0.086382,0.022230,-0.001835,0.006925,0.058527,-0.022148,0.002493,0.012805,0.033012,0.061489,0.046411,0.088546,-0.083477,0.069104,0.216584,-0.055567,0.192577,-0.051487,-0.104394,0.153712,0.040929,0.056080,0.046611,-0.049673,-0.084555,0.065106,-0.005179,0.003527,-0.084512,-0.089521,0.024361,-0.024386,0.027845,-0.092424,-0.013169,0.009104,0.036879,0.100853,-0.059426,0.015581,-0.107311,0.017544,0.428288,0.071940,0.018970,0.007855,-0.037013,-0.131097,0.366509,0.309138,-0.061646,-0.034786,0.182014,0.047636,0.031937,-0.163340,0.043334,-0.121521,0.151816,0.039283,0.031337,0.024035,0.178439,-0.095555,0.012371,0.006409,0.140906,-0.016570,0.090298,0.078657,0.015759,-0.018534,0.079796,-0.058680,-0.019323,0.002751,0.053514,-0.018362,0.014930,0.042455,-0.037222,0.005652,-0.057558,-0.007652,-0.064225,0.072928,-0.065311,0.002130,0.056973,-0.063631,-0.022912,-0.078818,-0.046646,0.064697,-0.090566,-0.014367,0.174346
0.022690,-0.032082,0.000034,0.042309,0.058435,-0.021139,0.040569,0.020357,-0.031175,0.064609,-0.032037,-0.031559,0.067928,0.042767,-0.002013,-0.032095,0.192451,-0.000620,-0.009552,0.071293,0.191051,-0.011186,0.014914,0.142806,-0.071352,-0.014843,-0.005916,0.074395,-0.014197,-0.018200,-0.013265,-0.019461,0.045904,0.038705,0.037916,-0.010797,0.040868,0.094211,-0.014197,0.191051,0.069284,-0.044616,0.010397,-0.028964,-0.004980,-0.066789,-0.011186,-0.043554,0.046901,0.048609,-0.016416,0.070367,-0.014197,-0.001916,0.079605,-0.024636,-0.017434,-0.008392,0.049768,-0.016704,0.089186,-0.004132,-0.023619,-0.013392,0.157361,-0.015055,-0.013265,1.000000,-0.015908,-0.031926,-0.015684,0.089359,-0.025694,-0.008317,-0.034208,-0.012267,-0.014197,-0.024738,-0.025417,0.102617,-0.010874,-0.006913,-0.038956,-0.016704,-0.011186,-0.029742,0.117477,-0.040073,0.152303,-0.006478,-0.030560,0.357379,-0.014197,-0.009309,0.193164,-0.097542,-0.009257,0.105598,-0.018296,0.142162,-0.092628,-0.008527,0.088973,-0.011186,-0.036111,0.030159,0.005550,-0.068162,0.052749,-0.023160,0.089530,0.073741,-0.112994,-0.036505,0.122881,0.046462,-0.011696,-0.073111,-0.053252,0.150141,0.093338,-0.046321,-0.001875,0.146972,0.014830,0.007953,0.010798,-0.102165,-0.038988,0.074755,0.052688,0.091838,-0.022446,-0.001801,-0.017895,-0.027231,0.007336,0.083873,-0.093823,-0.015896,-0.028389,0.039915,0.001861,-0.172800,-0.015353,0.097278,-0.000170,-0.037224,-0.049205,-0.061257,-0.034010,0.142499,0.031880,-0.011105,0.007677,-0.079772,-0.069165,0.107304,0.067924,0.014114,-0.099690,-0.028229,0.061904,-0.012625,-0.098165,-0.104880,0.060795,-0.051082,0.015827,0.125510,0.025722,-0.008793,-0.085046,-0.019768,0.007724,-0.004635,0.058969,-0.065432,0.034216,0.116707,0.020268,0.026880,-0.095732,-0.008940,0.005404,0.037267,0.054707,-0.049227,0.046581,0.037417,0.017916,0.000727,-0.103453,0.288462,0.082387,0.025455,-0.017909,0.016674,-0.102671,0.012505,0.032470,0.021822,-0.006452,-0.001909,-0.067074,0.090264,0.013043,-0.104830,0.011378,0.051585,0.042158,0.007670,-0.114514,0.110349,-0.013129,-0.025960
0.051473,0.045092,-0.010079,0.079232,0.022342,-0.119050,-0.011312,-0.096557,0.028543,0.006042,-0.055017,-0.018578,0.003280,0.025305,0.053651,-0.000400,-0.046440,0.043101,0.216678,-0.018517,-0.015908,-0.015908,0.005107,0.049446,-0.012819,-0.021110,-0.008413,0.049482,-0.020190,0.064112,-0.018865,-0.033177,0.028790,-0.004318,0.093150,-0.015355,0.074526,-0.028814,0.093885,-0.015908,0.013576,0.050854,-0.008170,-0.041192,-0.007083,0.038630,0.127902,-0.026918,-0.007820,0.066513,0.045475,0.018454,-0.020190,-0.022333,0.050619,-0.016858,-0.024795,-0.011935,0.033794,-0.023756,0.021319,-0.031559,-0.000782,-0.047773,-0.011268,-0.046547,-0.018865,-0.015908,1.000000,0.049317,-0.040812,-0.000091,-0.036542,-0.011828,-0.053253,-0.017446,0.207960,-0.035182,0.030378,0.057929,-0.015465,-0.009832,0.039544,0.073858,-0.015908,-0.026627,0.004646,0.078028,-0.026437,-0.009214,0.003016,-0.017446,-0.020190,-0.035609,0.018682,0.052657,-0.013165,-0.011004,-0.031450,0.037717,-0.020998,-0.012127,0.009263,-0.015908,-0.036884,0.001109,0.028306,-0.057324,0.014266,0.012982,-0.024360,-0.010129,-0.034155,0.013057,-0.024559,-0.005427,-0.016634,-0.022337,-0.023001,0.001837,-0.004147,0.002910,0.047488,0.014745,-0.053328,0.055859,0.015357,-0.010369,-0.069538,0.016766,-0.016215,0.041206,0.013545,0.035852,-0.007160,-0.038727,0.067850,0.024807,0.009137,0.023999,-0.037584,0.024891,0.034656,-0.077599,0.040335,-0.004640,0.020106,-0.019440,-0.007703,-0.023183,0.033257,-0.012070,-0.014827,-0.015793,0.010918,-0.044839,-0.046906,0.002113,-0.024401,-0.002752,-0.036803,-0.034736,0.045479,-0.032100,0.009420,0.070859,0.014684,-0.005026,-0.004291,-0.032468,-0.016228,-0.024205,-0.014856,-0.028114,0.010984,0.072947,-0.049861,-0.031321,-0.069967,-0.017532,0.028825,0.039085,-0.076698,-0.012715,0.007686,0.006372,-0.051591,-0.017190,-0.050350,-0.050577,0.022055,0.017829,-0.066804,-0.023173,-0.020382,-0.063575,-0.034658,-0.075543,-0.061253,0.025370,-0.028897,-0.059293,-0.009177,-0.023034,-0.051316,-0.051276,-0.072705,-0.074240,0.029899,-0.020293,-0.017499,-0.032420,-0.003415,-0.010104,-0.014926,0.038250
0.109166,-0.111941,0.033448,0.031340,0.175341,-0.008400,0.010322,0.210593,-0.004650,-0.070463,-0.053791,0.015172,-0.098146,-0.011558,0.077534,0.110001,0.122416,-0.108353,-0.027264,0.179083,0.222376,0.044768,-0.076011,0.065416,0.063016,0.012292,-0.007467,0.005947,-0.040520,-0.051946,0.030523,-0.137044,0.096192,0.132134,-0.012531,-0.030816,-0.018163,-0.007562,-0.040520,0.089170,0.111221,0.027244,-0.041205,-0.044006,-0.014214,-0.029058,-0.031926,0.214057,0.044742,-0.128674,-0.046854,0.167132,0.049134,-0.034858,0.038798,0.101645,-0.038913,-0.005782,-0.028594,-0.047675,0.580420,-0.325263,-0.426859,-0.095876,-0.022614,-0.190518,0.023685,-0.031926,0.049317,1.000000,-0.564007,-0.702591,-0.073336,-0.023737,-0.360394,0.167881,0.029922,0.643765,-0.561151,-0.174631,-0.031037,-0.019732,-0.475297,0.171516,0.262742,0.395740,-0.420540,0.029137,-0.053057,-0.018491,-0.306611,-0.035013,0.141990,0.099324,-0.014011,0.056989,0.231944,0.108795,0.008744,0.145783,-0.037782,-0.024338,0.103516,0.044768,-0.061025,-0.120330,-0.136335,0.025817,-0.106569,-0.241573,-0.044331,-0.222330,-0.080736,0.073621,-0.196660,-0.087905,0.040960,-0.079659,-0.183043,-0.128214,-0.220364,0.004951,0.088508,-0.019369,-0.203223,0.019815,0.030821,-0.051765,0.015530,-0.063130,-0.064398,0.082251,0.135133,-0.000036,0.078763,-0.051710,0.103238,0.236891,0.118636,0.269958,-0.006699,-0.217331,0.037804,0.089713,-0.043821,0.034579,-0.183299,0.013729,-0.090295,-0.066786,0.009878,-0.091026,-0.165808,0.007601,0.014747,-0.055784,-0.102722,-0.105046,-0.156368,0.121167,-0.507971,-0.127362,0.279135,-0.064422,0.018906,-0.025416,0.164089,-0.186107,-0.031510,0.229212,-0.874844,-0.302753,0.415277,-0.056422,0.022045,-0.085016,0.027132,-0.416449,-0.322979,0.345164,-0.577054,-0.325195,0.050040,-0.025517,0.015425,-0.072478,0.062039,-0.491825,-0.312461,0.408778,-0.393433,-0.325846,-0.058330,-0.046507,-0.024619,0.051850,-0.419813,-0.220323,0.122191,-0.112341,-0.254089,-0.057339,0.274788,-0.027805,-0.083290,-0.205134,-0.171669,-0.107116,0.019384,-0.197918,-0.012797,-0.061415,-0.227498,-0.039824,-0.212546,0.075421
